ASIN,iSKU,Common Name,Phoenix Class,Brand,Size,Material Cost,Labor Cost,Total Unit Cost,Replenishment Type,Manufacturing Class,LEAD TIME,AMZ SAFETY DAYS,WH SAFETY DAYS,REORDER QTY (Days),Similar,in BOMMapping?,duplicate asin,count TKFG,STATUS,BATCH RUN
B07XP8QJF4,OPTML-Sleep,OPTML-Sleep,C,OPTML,60 caps,4.98,1.41,6.39,WPP,Caps WL,10,35,60,45,3,1,1,1,Active,
B07RMX2PV1,PS-Alpha-GPC-Capsules,Alpha GPC Capsules,,Purisure,60 caps,5.75,0,5.75,MOFO,Caps WL,10,0,60,0,3,1,1,0,Hibernated,
B08B3KBJCC,PS-DHM-Capsules,Dihydromyricetin (DHM) Capsules,,Purisure,60 caps,3.5,0,3.5,MOFO,Caps WL,10,0,60,0,3,1,1,0,Hibernated,
B0165YIFM4,TA-Hair-Savior-60,Hair Savior,C,TreeActiv,60 caps,6.54,,6.54,WPP,Caps WL,10,35,60,45,3,4,1,1,Active,
B0161V558I,TA-Skin-Savior,Skin Savior,,TreeActiv,60 caps,3.95,0,3.95,WPP,Caps WL,10,0,60,0,3,2,1,1,Hibernated,
B07VBLLFM7,OPTML-Hair-Nails,Hair and Nails,C,OPTML,60 caps,5.32,0.45,5.77,,Caps WL,10,35,60,45,3,1,1,1,Active,
B08GPMB1SL,OPTML-Mshrm-Cmplx-90Caps,Mushroom,,OPTML,90 caps,0,0,0,,Caps WL,10,0,60,0,3,1,1,0,Hibernated,
B07GD5DBH6,OPTML-Running,OPTML-Running,,OPTML,120 caps,7.35,0,7.35,,Caps WL,10,0,60,0,3,4,1,0,Hibernated,
B07GD3C2T4,OPTML-Tennis,OPTML Tennis,,OPTML,120 caps,7.65,0,7.65,,Caps WL,10,0,60,0,3,6,1,0,Hibernated,
B0B94B1FCV,TA-Skin-Vitamin,TA-Skin-Vitamin,C,TreeActiv,60 caps,3.67,0.32,3.99,,Caps WL,10,0,60,0,5,0,1,0,Hibernated,
B0B8J4DJGK,AY-Hair-Skin-Nails-Vitamins,AY-Hair-Skin-Nails-Vitamins,B,Ayadara,60 caps,4.97,0.29,5.26,,Caps WL,10,40,60,45,5,0,1,0,Active,
B0BCWNFB7G,WHYZ-Shilajit-Powder-50g,WHYZ-Shilajit-Powder-50g,B,WHYZ,50 g,1.92,0.32,2.24,MOFO,100-150g PWDR,10,40,60,45,5,0,1,0,Active,
B0BD8LPJKQ,WHYZ-Organic-MonkFruit-Powder-5oz,WHYZ-Organic-MonkFruit-Powder-5oz,A,WHYZ,5 oz,8.99,0.73,9.72,,100-150g PWDR-MF,10,45,60,30,5,5,1,0,Active,MONK FRUIT POWDER BATCH
B0B68FBPQG,PS-Organic-Spirulina-16oz,PS-Organic-Spirulina-16oz,C,Purisure,16 oz,6.9,1.24,8.14,,16oz/500g PWDR,10,35,60,45,5,0,1,0,Active,
B07DP6KPLD,PS-Stevia-Powder-500g,Stevia Powder,,Purisure,500 g,20.05,0,20.05,MOFO,16oz/500g PWDR,10,0,60,0,5,2,1,0,Hibernated,
B07D42TH9P,PS-Citric-Acid-16oz,Citric Acid Powder,,Purisure,16 oz,10.08,0,10.08,,16oz/500g PWDR,10,0,60,0,5,3,1,0,Hibernated,
B01MFFVRX9,PS-Spirulina-Organic-1kg,Spirulina Powder,C,Purisure,1000 g,14.59,0,14.59,,1kg PWDR,10,0,60,0,5,3,1,0,Hibernated,
B07D41F8GD,PS-Myo-Inositol-1kg,Myo Inositol Powder,C,Purisure,1000 g,22.57,1.34,23.91,MOFO,1kg PWDR,10,35,60,45,5,3,1,0,Active,
B01NA6978W,PS-Vitamin-C-1kg,Vitamin C Powder,C,Purisure,1000 g,7.96,1.23,9.19,MOFO,1kg PWDR,10,0,60,0,5,4,1,0,Hibernated,
B01L7KT048,PS-Beta-Alanine-1kg,Beta Alanine Powder,C,Purisure,1000 g,8,1.04,9.04,MOFO,1kg PWDR,10,35,60,45,5,3,1,0,Active,
B08QD34975,TA-Toilet-Spray-Summer-Breeze-2oz,Toilet Spray,C,TreeActiv,2 oz,0.6,0,0.6,MOFO,2 oz IHM Spray,10,0,60,0,4,6,1,1,Hibernated,
B07VGGHRWN,OPTML-Pain-Relief-Gel-3oz,Pain Relief Gel Roll On,,OPTML,3 oz,0,0,0,WPP,2-4 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B00LFTBDLU,TC-Thermachill-Roll-On-3oz,Thermachill Roll-On Pain Relief,,Thermachill,3 oz,0.09,0,0.09,WPP,2-4 oz WL,10,0,60,0,3,2,1,1,Hibernated,
B08MH9WPKV,TA-Acne-Eliminating-Face-Cleanser-3.4oz,Face Cleanser/Wash 3.4 oz,C,TreeActiv,3.4 oz,0.06,0.12,0.18,MOFO,2-4 oz FG,10,35,60,45,3,6,1,2,Active,
B08KD89N97,AY-Charcoal-To-Sparkle-Acne-Wash-3.4oz,Charcoal Face Wash,C,Ayadara,3.4 oz,1.7,0.07,1.77,WPP,2-4 oz FG,10,35,60,45,3,5,1,1,Active,
B01M8L2OO3,DS-Slimming-Gel-4oz,Slimming Gel,,DivaStuff,4 oz,0,0,0,WPP,4 oz bottle,10,0,60,0,3,0,1,0,Hibernated,
B08HM5NB9C,TA-Room-Spray-Citrus-4oz,Room Spray,C,TreeActiv,4 oz,1.24,0.17,1.41,MOFO,4 oz IHM Spray,10,35,60,45,4,13,1,0,Active,
B01BPBXJIM,TA-Balancing-Herbal-Toner-4oz,Balancing Herbal Toner,B,TreeActiv,4 oz,1.75,0.28,2.03,MOFO,4 oz IHM Spray,10,40,60,45,4,11,1,0,Active,
B08JQRDGPT,AY-Smell-the-Roses-Stem-Cell-Toner-4oz,Rose Stem Cell Toner,,Ayadara,4 oz,4.7,0,4.7,WPP,4 oz IHM Spray,10,0,60,0,3,1,1,1,Hibernated,
B081NLH2FK,TA-Anti-Aging-Stem-Cell-Toner-4oz,Anti-Aging Stem Cell Toner,,TreeActiv,4 oz,0,0,0,WPP,4 oz IHM Spray,10,0,60,0,3,0,1,0,Hibernated,
B086WRDNSK,EVORA-Hand-Sanitizer-4oz,Hand Sanitizer,,Evora,4 oz,0,0,0,WPP,4 oz bottle,10,0,60,0,3,0,1,0,Hibernated,
B07NBR2319,TA-DHT-Blocking-Hair-Spray-4oz,DHT Blocking Hair Growth Spray,,TreeActiv,4 oz,0.45,0,0.45,WPP,4 oz IHM Spray,10,0,60,0,3,5,1,1,Hibernated,
B08M2Q3D49,AY-Here-Comes-The-Sun-Spray-4oz-16oz,Room Spray 2 pack,,Ayadara,4 oz / 16 oz,3.76,0,3.76,MOFO,Bundle-2,10,0,60,0,4,26,1,0,Hibernated,
B08JXPZSHD,AY-Sun-Salutation-Goddess-1.7oz,Facial Sunscreen,,Ayadara,1.7 oz,1.91,0,1.91,,2-4 oz WL,10,0,60,0,3,11,1,0,Hibernated,
B01BMHEFM8,TC-Thermachill-Spray-4oz,Thermachill Pain Relief Spray,,Thermachill,4 oz,0.09,0,0.09,,2-4 oz WL,10,0,60,0,4,2,1,1,Hibernated,
B08KD5W3DQ,AY-Exfoliate-Bad-Vibes-Acne-Scrub-4oz,Exfoliating Face Scrub,C,Ayadara,4 oz,4.28,0.3,4.58,MOFO,2-4 oz WL,10,35,60,45,3,2,1,0,Active,
B08JRS5C34,AY-Rose-Above-Stem-Cell-Cleanser-4oz,Rose Stem Cell Cleanser,,Ayadara,4 oz,5.06,0,5.06,WPP,2-4 oz WL,10,0,60,0,3,2,1,1,Hibernated,
B00U1J83SQ,TA-Four-In-One-Acne-Treatment-4oz,Four-in-One,B,TreeActiv,4 oz,4.19,0.25,4.44,MOFO,2-4 oz WL,10,40,60,45,3,3,1,0,Active,
B07HHF7Q3M,TA-Eczema-Cream-4oz,Eczema Cream,,TreeActiv,4 oz,7.07,0,7.07,WPP,2-4 oz WL,10,0,60,0,3,4,1,1,Hibernated,
B01M3PCVIH,TA-Weekly-Hair-Repair-Treatment-4oz,Weekly Hair Repair Treatment,,TreeActiv,4 oz,0.01,0,0.01,WPP,2-4 oz WL,10,0,60,0,3,4,1,1,Hibernated,
B07DDF9FFJ,TA-Crepey-Skin-Microdermbrasion-Mask-4oz,Crepey Skin Microdermabrasion Mask,,TreeActiv,4 oz,0.06,0,0.06,,2-4 oz WL,10,0,60,0,3,4,1,1,Hibernated,
B01BPACNX0,TA-Face-Exfoliating-Acne-Scrub-Pads-4oz,Face Exfoliating Acne Scrub Pads,,TreeActiv,4 oz,0.01,0,0.01,,2-4 oz WL,10,0,60,0,3,7,1,1,Hibernated,
B07B1M5SD3,PS-Citrulline-Malate-1kg,Purisure Citrulline Malate 2:1,C,Purisure,1000 g,12.27,2.03,14.3,,1kg PWDR,10,35,60,45,5,3,1,0,Active,
B08CK8XV4N,PS-Activated-Charcoal-1lb,Organic Activated Charcoal,,Purisure,1 lb,0,0,0,MOFO,1lb PWDR,10,0,60,0,5,0,1,0,Hibernated,
B08D6YP8L6,PS-Slippery-Elm-Bark-Powder-1lb,Organic Slippery Elm Bark Powder,,Purisure,1 lb,0,0,0,MOFO,1lb PWDR,10,0,60,0,5,0,1,0,Hibernated,
B08BWL22BY,PS-Sunflower-Lecithin-1lb,Sunflower Lecithin Powder,,Purisure,1 lb,0,0,0,MOFO,1lb PWDR,10,0,60,0,5,0,1,0,Hibernated,
B012A3Y8LG,PS-Stevia-Powder-225g,Stevia Powder,,Purisure,225 g,9.27,0,9.27,MOFO,170-225g PWDR,10,0,60,0,5,2,1,0,Hibernated,
B08CRVFX99,PS-Barley-Grass-Powder-10oz,Organic Barley Grass Powder,,Purisure,10 oz,0,0,0,MOFO,250-350g PWDR,10,0,60,0,5,0,1,0,Hibernated,
B00NOZG7CS,PS-Citrulline-Malate-250g,Citrulline Malate,C,Purisure,250 g,3.1,0.38,3.48,MOFO,250-350g PWDR,10,35,60,45,5,4,1,0,Active,
B01N1G55Q8,PS-Vitamin-C-250g,Vitamin-C Powder,C,Purisure,250 g,2.11,0,2.11,MOFO,250-350g PWDR,10,0,60,0,5,4,1,0,Hibernated,
B01M2CNN05,PS-Spirulina-Organic-250g,Spirulina Powder,C,Purisure,250 g,4.43,0,4.43,MOFO,250-350g PWDR,10,0,60,0,5,3,1,0,Hibernated,
B01M9DP25F,TA-Anti-Acne-Pillow-Spray-4oz,Pillow Spray,A,TreeActiv,4 oz,0.98,0.26,1.24,MOFO,4 oz IHM Spray,10,45,60,30,4,14,1,0,Active,
B08KSL8YHJ,AY-Mystical-Mist-4oz,Acne Prone Skin Facial Toner / Face Spray,C,Ayadara,4 oz,1.62,0,1.62,MOFO,4 oz IHM Spray,10,35,60,45,4,16,1,0,Active,
B08C3XXQDQ,TA-Anti-Acne-Pillow-Spray-Lavender-4oz,"Anti-Acne Pillow Spray, Lavender",B,TreeActiv,4 oz,1,0.45,1.45,MOFO,4 oz IHM Spray,10,40,60,45,4,15,1,0,Active,
B08KFGYSD7,TA-Yoga-Mat-Spray-4oz,Yoga Mat Spray,B,TreeActiv,4 oz,1.31,0.38,1.69,MOFO,4 oz IHM Spray,10,40,60,45,4,11,1,0,Active,
B08JZFFBRM,AY-Clear-Sleep-Pillow-Mist-4oz,Anti-Acne Pillow & Linen Mist,C,Ayadara,4 oz,1,0.38,1.38,MOFO,4 oz IHM Spray,10,35,60,45,4,14,1,0,Active,
B08S3LQHPH,TA-Shower-Spray-Eucalyptus-Xtra-Stre-4oz,Extra Strength Eucalyptus Shower,C,TreeActiv,4 oz,5.5,0,5.5,MOFO,4 oz IHM Spray,10,0,60,0,4,6,1,0,Hibernated,
B08KDS18R5,TA-Shower-Spray-Eucalyptus-4oz,Eucalyptus Shower Spray,C,TreeActiv,4 oz,1.77,0,1.77,MOFO,4 oz IHM Spray,10,0,60,0,4,7,1,0,Hibernated,
B08JY3JJ2Q,AY-Wildflower-Goddess-Toner-4oz,Anti-Aging Herbal Toner,C,Ayadara,4 oz,1.83,1.61,3.44,MOFO,4 oz IHM Spray,10,0,60,0,4,11,1,0,Hibernated,
B08J2HQZ4K,TA-Sleep-Spray-Calming-Lavender-4oz,Sleep Spray Lavender,C,TreeActiv,4 oz,1.44,0.31,1.75,MOFO,4 oz IHM Spray,10,35,60,45,4,12,1,0,Active,
B079ZCGJZF,TA-Acne-Face-Spray-4oz,Face Spray,B,TreeActiv,4 oz,1.43,0.49,1.92,MOFO,4 oz IHM Spray,10,40,60,45,4,16,1,0,Active,
B08J2YWQ9F,TA-Air-Freshener-Spray-Peppermint-4oz,"Air Freshener Spray, Peppermint",C,TreeActiv,4 oz,1.02,0,1.02,MOFO,4 oz IHM Spray,10,0,60,0,4,12,1,0,Hibernated,
B08K3P65HM,AY-Here-Comes-The-Sun-Room-Spray-4oz,Room Spray,C,Ayadara,4 oz,1.12,0.33,1.45,MOFO,4 oz IHM Spray,10,35,60,45,4,13,1,0,Active,
B08KF94MCT,AY-Shower-Spray-Eucalyptus-8oz,Eucalyptus Shower Spray,C,Ayadara,8 oz,2.99,0,2.99,MOFO,8 oz IHM Spray,10,0,60,0,4,6,1,0,Hibernated,
B08BWN33SX,TA-Natural-Linen-Spray-Lavender-8oz,Linen Spray | Lavender,B,TreeActiv,8 oz,1.8,0.67,2.47,MOFO,8 oz IHM Spray,10,40,60,45,4,15,1,0,Active,
B01BHYAPJS,TA-Acne-Eliminating-Face-Cleanser-8oz,Face Cleanser/Wash 8 oz,A,TreeActiv,8 oz,2.41,0.01,2.42,WPP,8 oz FG,10,45,60,30,3,5,1,1,Active,
B01ETEJNPK,TA-Acne-Body-Lotion-Cucumber-8oz,Cucumber Lotion,A,TreeActiv,8 oz,5.81,0.08,5.89,MOFO,8 oz WL,10,45,60,30,3,4,1,1,Active,
B08KDB2KQF,AY-Charcoal-To-Sparkle-Acne-Wash-8oz,Charcoal Face Wash,C,Ayadara,8 oz,2.41,0.14,2.55,WPP,8 oz FG,10,35,60,45,3,5,1,1,Active,
B018KBBNMO,TA-Hair-Growth-Spray-Bamboo-8oz,Hair Growth Bamboo Sugarcane,B,TreeActiv,8 oz,2.46,0.98,3.44,WPP,8 oz IHM Spray,10,40,60,45,4,2,1,1,Active,
B08JY88C32,AY-Bootylicious-Butt-Acne-Lotion-8oz,Butt Acne Clearing Lotion,B,Ayadara,8 oz,5.81,0.19,6,MOFO,8 oz WL,10,40,60,45,3,4,1,1,Active,
B08JQR82MX,Ayadara-Rose-Stem-Cell-Scrub-8oz,Rose Stem Cell Body Scrub / Merci Bouquet,,Ayadara,8 oz,5,0,5,WPP,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B01BMEUM0U,TA-Acne-Exfoliating-Body-Wash-8oz,Exfoliating Body Wash,B,TreeActiv,8 oz,3.62,0.31,3.93,MOFO,8 oz WL,10,40,60,45,3,6,1,0,Active,
B018KAH8M4,TA-Hair-Growth-Spray-Lavender-8oz,Hair Growth Spray,C,TreeActiv,8 oz,1.66,0.7,2.36,MOFO,8 oz IHM Spray,10,35,60,45,4,2,1,1,Active,
B08KFGBHJX,AY-Reverse-Warrior-Body-Spray-8oz,Body Spray,C,Ayadara,8 oz,1.9,0.36,2.26,,8 oz IHM Spray,10,35,60,45,4,15,1,0,Active,Body Spray Batch
B08JQQNP8B,AY-Bloom-Booster-Hair-Conditioner-8oz,Rose Stem Cell Hair Growth,,Ayadara,8 oz,5.75,0,5.75,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B081NWG5TF,TA-Stem-Cell-AloeVera-Gel-8oz,Stem Cell Enhanced Aloe Vera Gel,,TreeActiv,8 oz,4.5,0,4.5,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B081NJQQS2,TA-Hair-Growth-Stem-Cell-Conditioner-8oz,Hair Growth Stem Cell Conditioner,,TreeActiv,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B08JRVPDNX,AY-Bloom-All-Over-Clay-Mask-8oz,Rose Stem Cell Clay Mask,,Ayadara,8 oz,6.08,0,6.08,,8 oz WL,10,0,60,0,3,2,1,1,Hibernated,
B081NX7CW4,TA-Exfoliating-Stem-Cell-Facial-Cleanser-8oz,Exfoliating Stem Cell Facial Cleanser,,TreeActiv,8 oz,5,0,5,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B07ZS8LCV6,TA-Natural-Defense-Hand-Purifying-Gel-8oz,Natural Defense Aloe Vera Gel,C,TreeActiv,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B08W5C45KX,AY-Celestial-Body-Acne-Body-Lotion-8oz,Acne Treatment Body Lotion,C,Ayadara,8 oz,5.61,0.33,5.94,,8 oz WL,10,0,60,0,3,0,1,0,Hibernated,
B08JZF26L7,AY-Celestial-Body-Acne-Body-Lotion-8oz,Anti-Acne Treatment Lotion Extra Strength,,Ayadara,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,0,1,0,Hibernated,
B0747VL51Y,DS-Crepey-Skin-Raspberry-8oz,Crepey Skin Cream Raspberry Lime,,DivaStuff,8 oz,0,0,0,,8 oz bottle,10,0,60,0,3,0,1,0,Hibernated,
B071H948QW,DS-Crepey-Skin-Strawberry-8oz,Crepey Skin Cream Strawberry,,DivaStuff,8 oz,0,0,0,,8 oz bottle,10,0,60,0,3,0,1,0,Hibernated,
B08BSR8ZGN,TA-Anti-Frizz-Nourishing-Styling-Cream-8oz,Anti-Frizz Cream,,TreeActiv,8 oz,0.47,0,0.47,,8 oz WL,10,0,60,0,3,6,1,1,Hibernated,
B07D4DN6BM,TA-Crepey-Skin-Facial-Cleanser-8oz,Crepey Skin Facial Cleanser,,TreeActiv,8 oz,0.29,0,0.29,,8 oz WL,10,0,60,0,3,3,1,1,Hibernated,
B07499RYRP,TA-Matcha-Face-Wash-8oz,Anti-Aging Matcha Face Wash,,TreeActiv,8 oz,0.39,0,0.39,,8 oz WL,10,0,60,0,3,5,1,1,Hibernated,
B081NLXJ78,TA-Stem-Cell-Daily-Facial-Cleanser-8oz,Stem Cell Daily Facial Cleanser,,TreeActiv,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B076QL5T64,TA-Matcha-Face-Mask-8oz,Anti-Aging Matcha Mask,,TreeActiv,8 oz,0.37,0,0.37,,8 oz WL,10,0,60,0,3,6,1,1,Hibernated,
B08JQQNMF4,Ayadara-Rose-Stem-Cell-Aloe-Vera-Gel-8oz,Stem Cell Aloe Gel,,Ayadara,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B08JRPQN2K,Ayadara-Rose-Stem-Cell-Shampoo-8oz,Stem Cell Hair Growth Shampoo,,Ayadara,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B08JQP3JRR,AY-La-Vie-Sage-Rose-Face-Wash-8oz,Rose Stem Cell Face Wash,,Ayadara,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B01ETFGW6M,TA-Acne-Body-Lotion-Green-Tea-8oz,Green Tea Honey Body Lotion,,TreeActiv,8 oz,2.35,0,2.35,,8 oz WL,10,0,60,0,3,3,1,0,Hibernated,
B07NBQYCRV,TA-Crepey-Exfoliating-Body-Polish-8oz,Crepey Skin Exfoliating Body Polish,,TreeActiv,8 oz,0.1,0,0.1,,8 oz WL,10,0,60,0,3,4,1,1,Hibernated,
B012BKQ5YG,TA-Four-In-One-Acne-Treatment-8oz,Four-in-One Acne Treatment,C,TreeActiv,8 oz,6.95,0.21,7.16,,8 oz WL,10,35,60,45,3,3,1,0,Active,
B081NMN191,TA-Exfoliating-Stem-Cell-Body-Scrub-8oz,Exfoliating Stem Cell Body Scrub,,TreeActiv,8 oz,0,0,0,,8 oz WL,10,0,60,0,3,1,1,1,Hibernated,
B07HHBQFQK,TA-Ultra-Hydrating-Body-Lotion-8oz,Ultra Hydrating Body Lotion,,TreeActiv,8 oz,0.39,0,0.39,,8 oz WL,10,0,60,0,3,6,1,1,Hibernated,
